Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise,Matched File
147,   7/4/2024, 14:15:33.639500,   7/4/2024, 14:15:33.476563,      Primary,2,0,-2250,2270,7910,-0.37,36.12,Post Stim,28.5,45.8,1.8,1000000,     L2 msmx,8.24,16B_StrainRate_20240407T201528+0000_38443.h5
164,   7/4/2024, 14:16:12.332750,   7/4/2024, 14:16:12.374339,      Primary,2,0,-2260,2280,7880,0.09,55.53,Post Stim,27.4,46.0,2.0,1000000,     L2 msmx,7.87,16B_StrainRate_20240407T201604+0000_38446.h5
187,   7/4/2024, 14:16:55.954500,   7/4/2024, 14:16:55.974545,      Primary,2,0,-390,2100,8170,0.65,477.11,Post Stim,58.4,148.0,5.0,1000000,     L2 msmx,7.84,16B_StrainRate_20240407T201652+0000_38450.h5
257,   7/4/2024, 14:19:30.439250,   7/4/2024, 14:19:30.597845,      Primary,2,0,-350,2110,8140,0.46,247.66,Post Stim,27.1,52.6,3.6,1000000,     L2 msmx,7.83,16B_StrainRate_20240407T201928+0000_38463.h5
429,   7/4/2024, 14:25:47.111250,   7/4/2024, 14:25:46.986282,      Primary,2,0,-2290,2310,7680,0.1,165.47,Post Stim,41.0,97.0,2.4,1000000,     L2 msmx,8.01,16B_StrainRate_20240407T202540+0000_38494.h5
547,   7/4/2024, 14:30:21.288750,   7/4/2024, 14:30:21.130665,      Primary,2,0,-730,2210,7990,-0.31,54.5,Post Stim,15.6,41.6,2.5,1000000,     L2 msmx,9.04,16B_StrainRate_20240407T203016+0000_38517.h5
653,   7/4/2024, 14:34:17.211500,   7/4/2024, 14:34:17.024380,      Primary,2,0,-2070,2230,7840,-0.23,67.31,Post Stim,4.0,5.5,1.6,1000000,     L2 msmx,12.29,16B_StrainRate_20240407T203416+0000_38537.h5
670,   7/4/2024, 14:34:53.387250,   7/4/2024, 14:34:53.385735,      Primary,2,0,-730,2460,6250,0.0,184.56,Post Stim,33.4,40.5,2.2,1000000,     L2 msmx,7.96,16B_StrainRate_20240407T203452+0000_38540.h5
671,   7/4/2024, 14:34:54.976500,   7/4/2024, 14:34:54.900337,      Primary,2,0,-730,2440,6270,-0.21,67.93,Post Stim,4.5,5.6,1.7,1000000,     L2 msmx,10.53,16B_StrainRate_20240407T203452+0000_38540.h5
692,   7/4/2024, 14:35:40.092000,   7/4/2024, 14:35:39.969742,      Primary,2,0,-2070,2170,8010,-0.11,29.35,Post Stim,26.7,15.8,1.5,1000000,     L2 msmx,7.81,16B_StrainRate_20240407T203540+0000_38544.h5
704,   7/4/2024, 14:36:04.488750,   7/4/2024, 14:36:04.325486,      Primary,2,0,-320,2130,8150,0.01,76.4,Post Stim,10.9,13.6,3.2,1000000,     L2 msmx,11.75,16B_StrainRate_20240407T203604+0000_38546.h5
742,   7/4/2024, 14:37:24.906000,   7/4/2024, 14:37:24.738831,      Primary,2,0,-2180,2250,7880,-0.36,28.37,Post Stim,17.6,15.6,1.6,1000000,     L2 msmx,8.0,16B_StrainRate_20240407T203716+0000_38552.h5
774,   7/4/2024, 14:38:42.540000,   7/4/2024, 14:38:42.374439,      Primary,2,0,-2390,2210,8140,0.44,187.75,Post Stim,62.3,70.0,2.8,1000000,     L2 msmx,8.3,16B_StrainRate_20240407T203840+0000_38559.h5
806,   7/4/2024, 14:39:57.402750,   7/4/2024, 14:39:57.230469,      Primary,2,0,-2200,2220,7980,-0.34,41.1,Post Stim,5.3,8.5,1.6,1000000,     L2 msmx,8.96,16B_StrainRate_20240407T203952+0000_38565.h5
807,   7/4/2024, 14:39:58.611000,   7/4/2024, 14:39:58.453362,      Primary,2,0,-2270,2300,7730,-0.2,76.73,Post Stim,4.4,6.1,1.7,1000000,     L2 msmx,10.77,16B_StrainRate_20240407T203952+0000_38565.h5
1018,   7/4/2024, 14:46:52.701250,   7/4/2024, 14:46:52.591236,      Primary,2,0,-2710,2430,6760,0.46,187.75,Post Stim,80.9,66.3,1.5,1000000,     L2 msmx,8.27,16B_StrainRate_20240407T204652+0000_38600.h5
1095,   7/4/2024, 14:50:02.621250,   7/4/2024, 14:50:02.546772,      Primary,2,0,-2200,2240,8060,-0.29,49.06,Post Stim,15.5,31.0,1.8,1000000,     L2 msmx,8.13,16B_StrainRate_20240407T204952+0000_38615.h5
1096,   7/4/2024, 14:50:06.512750,   7/4/2024, 14:50:06.348572,      Primary,2,0,-2160,2210,8110,0.09,159.88,Post Stim,17.8,49.7,2.5,1000000,     L2 msmx,8.4,16B_StrainRate_20240407T205004+0000_38616.h5
1286,   7/4/2024, 14:56:29.766250,   7/4/2024, 14:56:29.606222,      Primary,2,0,-2150,2220,7920,-0.06,81.89,Post Stim,22.3,33.0,2.4,1000000,     L2 msmx,8.16,16B_StrainRate_20240407T205628+0000_38648.h5
