Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise
29,   5/4/2024, 22:11:52.441500,   5/4/2024, 22:11:52.204098,      Primary,2,0,500,3250,8580,0.43,187.75,8,4.6,9.3,2.5,1000000,     L2 msmx,20.52
39,   5/4/2024, 22:12:34.100000,   5/4/2024, 22:12:33.937004,      Primary,2,0,-180,3070,7500,-0.14,116.24,8,5.9,14.7,1.7,1000000,     L2 msmx,8.46
70,   5/4/2024, 22:13:58.148250,   5/4/2024, 22:13:57.807804,      Primary,2,0,110,3050,8310,0.23,175.69,8,4.2,6.9,2.1,1000000,     L2 msmx,25.35
78,   5/4/2024, 22:14:20.999250,   5/4/2024, 22:14:20.825739,      Primary,2,0,-1060,2350,7330,0.1,187.75,8,8,15.5,3,1000000,     L2 msmx,10.68
102,   5/4/2024, 22:15:28.066500,   5/4/2024, 22:15:27.893267,      Primary,2,0,100,3060,7390,0.09,104.73,8,6.4,17.6,3,1000000,     L2 msmx,11.41
149,   5/4/2024, 22:18:32.786000,   5/4/2024, 22:18:32.572018,      Primary,2,0,100,2920,7750,-0.35,17.45,8,4.5,6.2,1.7,1000000,     L2 msmx,7.63
158,   5/4/2024, 22:18:53.231250,   5/4/2024, 22:18:53.043034,      Primary,2,0,-790,2370,7070,-0.2,84.25,8,9.8,22.2,2.3,1000000,     L2 msmx,11.21
206,   5/4/2024, 22:20:59.532500,   5/4/2024, 22:20:59.395298,      Primary,2,0,-980,2340,7170,0.93,187.75,8,21.2,35.6,5,1000000,     L2 msmx,22.69
211,   5/4/2024, 22:21:24.090250,   5/4/2024, 22:21:24.349600,      Primary,2,0,-1010,2370,7000,0.2,187.75,8,5.2,7.1,2.3,1000000,     L2 msmx,7.52
239,   5/4/2024, 22:22:43.369000,   5/4/2024, 22:22:43.184547,      Primary,2,0,-1020,2430,7120,-0.3,40.42,8,4.3,9.5,1.7,1000000,     L2 msmx,7.76
270,   5/4/2024, 22:23:59.493000,   5/4/2024, 22:23:59.301693,      Primary,2,0,-350,3060,7490,0.26,128.84,8,12.7,16.3,2.2,1000000,     L2 msmx,9.94
